Palabra,Frecuencia,Sentimiento
lie,228,Negativa
joke,187,Negativa
bad,150,Negativa
worst,144,Negativa
criminal,109,Negativa
genocide,101,Negativa
funny,99,Negativa
crime,94,Negativa
issue,89,Negativa
problem,87,Negativa
corrupt,87,Negativa
worse,87,Negativa
fake,86,Negativa
wrong,85,Negativa
illegal,85,Negativa
sad,83,Negativa
hard,83,Negativa
lying,83,Negativa
hate,81,Negativa
puppet,80,Negativa
idiot,77,Negativa
dictator,76,Negativa
stupid,75,Negativa
lost,72,Negativa
liar,71,Negativa
hell,66,Negativa
evil,60,Negativa
crazy,58,Negativa
fool,57,Negativa
poor,56,Negativa
fall,55,Negativa
protest,55,Negativa
stern,55,Negativa
dead,53,Negativa
sorry,52,Negativa
sick,52,Negativa
senile,52,Negativa
cry,52,Negativa
lose,49,Negativa
pathetic,48,Negativa
shame,48,Negativa
traitor,46,Negativa
crisis,45,Negativa
terrible,44,Negativa
vice,44,Negativa
fraud,42,Negativa
death,41,Negativa
failed,41,Negativa
weak,41,Negativa
propaganda,41,Negativa
destroy,40,Negativa
break,39,Negativa
died,38,Negativa
killed,37,Negativa
disgusting,37,Negativa
failure,35,Negativa
racist,35,Negativa
loser,35,Negativa
dumb,34,Negativa
prison,34,Negativa
shit,34,Negativa
crooked,33,Negativa
debt,33,Negativa
incompetent,33,Negativa
threat,33,Negativa
opponent,32,Negativa
lied,32,Negativa
damn,31,Negativa
falling,30,Negativa
dangerous,30,Negativa
enemy,30,Negativa
attack,30,Negativa
blame,29,Negativa
abuse,29,Negativa
disgrace,29,Negativa
delusional,29,Negativa
mess,29,Negativa
decline,29,Negativa
dark,29,Negativa
fear,27,Negativa
crap,27,Negativa
embarrassment,26,Negativa
fault,26,Negativa
corruption,26,Negativa
damage,26,Negativa
chaos,26,Negativa
confused,25,Negativa
killing,25,Negativa
excuse,25,Negativa
trash,25,Negativa
doubt,24,Negativa
dislike,24,Negativa
disaster,23,Negativa
conflict,23,Negativa
fascist,23,Negativa
steal,22,Negativa
die,22,Negativa
ridiculous,22,Negativa
losing,22,Negativa
