Palabra,Frecuencia
trump,2486
wa,906
people,661
like,621
president,521
biden,458
dont,433
get,425
would,405
one,402
know,382
time,352
vote,338
need,318
america,317
say,298
man,297
u,296
want,293
god,287
going,280
even,271
american,267
go,266
think,262
make,256
country,253
donald,250
court,242
love,237
see,232
guy,232
cant,229
right,227
never,221
im,213
thats,211
year,211
world,204
election,203
way,199
thing,197
look,196
day,190
good,182
let,182
doe,179
didnt,178
win,175
back,174
democrat,174
really,174
life,171
said,169
great,169
doesnt,168
put,168
family,165
take,163
nothing,163
could,162
lie,161
joe,157
money,156
woman,152
show,151
still,145
ever,145
anything,142
keep,141
much,140
got,137
news,134
criminal,134
person,130
old,130
every,128
war,128
jail,124
judge,123
medium,122
come,122
real,121
well,121
care,120
believe,120
state,120
many,117
shot,117
first,116
dog,116
stop,114
anyone,111
republican,111
give,111
law,110
someone,108
also,108
video,108
harris,105
always,102
everyone,100
better,100
best,99
please,99
another,98
usa,97
something,97
fact,96
crime,96
service,96
kamala,95
trying,95
talk,95
secret,95
mean,94
tell,94
truth,94
talking,94
done,94
youre,91
actually,90
job,89
away,89
work,89
saying,89
power,89
word,89
case,89
must,88
party,88
garbage,87
isnt,86
everything,86
new,85
black,84
lawyer,84
kid,84
yet,84
wrong,83
white,82
thank,82
whole,81
sure,81
leader,81
bad,81
hope,80
voting,80
lol,80
office,80
support,80
already,80
trial,80
around,79
made,79
help,79
theyre,78
pay,77
shooter,77
getting,76
child,76
speech,76
na,76
bless,76
run,76
mr,75
government,75
without,75
maga,74
gun,74
yes,74
big,74
lot,74
stupid,73
prison,73
wont,73
question,73
roof,73
fake,72
left,72
maybe,71
end,71
hell,71
face,71
try,70
joke,70
supporter,70
funny,69
problem,69
change,68
call,68
last,67
far,66
true,66
wasnt,66
seen,66
head,65
obama,65
probably,65
house,64
long,64
campaign,64
name,64
gon,64
poll,64
stand,63
corrupt,63
else,63
democracy,63
supreme,62
hand,62
hate,62
remember,62
order,62
eric,62
since,61
thought,61
human,61
system,61
least,61
crook,61
making,60
comment,60
enough,60
place,60
next,60
full,60
blue,60
legal,60
history,59
little,59
happened,59
ear,59
justice,59
b,58
live,58
mind,58
may,58
used,57
shes,57
lying,57
use,57
rally,57
fight,57
police,57
sound,56
oh,55
point,55
political,55
million,54
poor,54
two,54
watch,54
peace,54
cnn,54
wonder,54
candidate,53
happen,53
border,53
idiot,53
save,53
feel,52
whats,52
sense,52
wouldnt,52
liar,52
free,52
tax,52
find,52
russia,52
story,51
united,51
high,51
lost,51
hard,50
security,50
wait,50
evil,50
sorry,50
parent,50
called,50
reason,49
crazy,49
charge,49
close,49
behind,49
open,49
clown,49
taking,49
side,49
men,48
voter,48
racist,48
putin,48
course,48
paid,48
part,48
jesus,48
rest,48
father,48
coming,48
nation,47
sad,47
ive,47
others,47
matter,47
constitution,47
shit,46
running,46
stay,46
attempt,46
building,46
lock,46
sick,45
different,45
allowed,45
mouth,45
team,44
knew,44
seems,44
citizen,44
turn,43
presidency,43
orange,43
kind,43
understand,43
economy,43
amen,43
nobody,43
wife,43
watching,43
today,43
yeah,43
beautiful,43
dude,42
might,42
bidens,42
fire,42
absolutely,42
control,42
second,42
rifle,42
exactly,42
john,42
policy,42
went,41
entire,41
protect,41
heard,41
wow,41
immunity,41
sniper,41
loser,40
disgusting,40
diaper,40
baby,40
conspiracy,40
id,40
sleepy,40
vance,39
traitor,39
boy,39
hear,39
start,39
business,39
tried,39
hair,39
guilty,39
told,38
price,38
yall,38
guess,38
listen,38
looking,38
rule,38
action,38
using,38
took,38
bring,37
home,37
dumb,37
worst,37
instead,37
school,37
drug,37
presidential,37
read,37
giving,37
lord,37
hearing,37
wanted,36
dead,36
fox,36
former,36
calling,36
together,36
agree,36
th,36
check,36
fool,35
ago,35
illegal,35
lose,35
plan,35
strong,35
assassination,35
fear,35
dollar,35
heart,35
fall,34
act,34
middle,34
ok,34
hold,34
respect,34
issue,34
amazing,34
become,34
claim,34
wish,34
worse,34
week,34
literally,34
number,34
either,34
book,34
record,34
elected,33
speak,33
young,33
fraud,33
dad,33
eye,33
death,33
chance,33
wake,33
le,33
dictator,33
ask,33
fired,33
break,33
friend,33
threat,32
living,32
hitler,32
politician,32
trust,32
convicted,32
though,32
answer,32
room,32
politics,31
cry,31
public,31
term,31
race,31
saw,31
line,31
bit,31
obvious,31
red,31
hour,31
picture,31
evidence,31
held,31
couldnt,31
desantis,31
msnbc,31
imagine,30
shut,30
idea,30
walk,30
came,30
able,30
freedom,30
liberal,30
donnie,30
common,30
report,30
j,30
scotus,30
gas,29
thanks,29
etc,29
cover,29
future,29
supposed,29
uk,29
lady,29
ukraine,29
event,29
false,29
leave,29
minute,29
debate,29
voted,29
multiple,29
vp,29
jury,29
national,28
opinion,28
play,28
class,28
send,28
ill,28
lack,28
actual,28
shooting,28
found,28
damn,28
forget,28
telling,28
working,28
bill,28
move,28
falling,28
inside,28
awake,28
courtroom,28
gag,28
ridiculous,27
biggest,27
half,27
changed,27
pathetic,27
shame,27
